A_size, Bubble, Insertion, Selection
10000, 307511, 67371, 127383
20000, 1321604, 298312, 549093
30000, 3356079, 639493, 1164072
40000, 6237239, 1165162, 2111443
50000, 9620724, 1722206, 3206179
60000, 13452134, 2477118, 4665916
70000, 18930077, 3575043, 6664655
80000, 23266939, 4369685, 8107909
90000, 29226707, 5528346, 10259947
100000, 36091569, 6787786, 12905300
